ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,base_iv,bull_iv,bear_iv,current_price,upside_pct,conviction_score,roic_wacc_spread,implied_ev_ebitda,justified_ev_ebitda,ev_ebitda_gap_pct,moat_fingerprint_score,moat_components,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,data_quality_warnings,cagr_window_used,cagr_data_density,return_6m,return_12m,return_24m,rf_mode
COST,2022-04-01,2021,2021-10-06,177,768.6299154336839,749.3145724662172,315.7824001231953,548.032470703125,0.4025262306949306,16.0,0.2638333816821454,39.805115844421685,28.099597718561192,0.41657244502573115,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.12885664372183467,0.046793471597633446,-2.7427,False,0.2878350944860817,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.14879422614903012,-0.13714856190536012,0.3382933710392424,normalized
COST,2022-04-01,2021,2021-10-06,177,770.4309202229772,749.3145724662172,317.8705314984216,548.0322875976562,0.4058130107629667,16.0,0.2640243067069484,39.8993871689715,28.11849935852889,0.41897284987469424,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.12885660200353705,0.046793429879335824,-2.7427,False,0.2878344794904404,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.1487938860632093,-0.13714827361428567,0.3382937068108437,spot
COST,2022-07-01,2021,2021-10-06,268,713.4916223579079,749.3145724662172,260.86385841189497,463.271728515625,0.5401147500280574,17.0,0.2577539662090903,36.918971425167506,27.497733596221458,0.3426187033189036,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.10199511288866718,0.019931940764465958,-2.7427,False,-0.14164572775528805,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.06416526267139765,0.08547801625349594,0.8416862488215135,normalized
COST,2022-07-01,2021,2021-10-06,268,667.9579088585793,749.3145724662172,225.64526014658628,463.2716979980469,0.44182757493075997,17.0,0.2523573318473687,34.535566612047866,26.96346502745825,0.2808282087216375,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.10199511351832462,0.019931941394123395,-2.7427,False,-0.14164559016192302,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.0641652668982227,0.0854782195063966,0.8416863701408261,spot
COST,2022-10-03,2021,2021-10-06,362,678.6786959032669,749.3145724662172,233.28295258726675,456.39990234375,0.48702638282359134,17.0,0.25366127857113036,35.09673269052103,27.092556180045683,0.2954382176891309,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.09959823122027979,0.017535059096078567,-2.7427,False,-0.18033287163277578,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,0.04375595774932679,0.19925227905643159,0.9687587928623622,normalized
COST,2022-10-03,2021,2021-10-06,362,360.6206341678601,598.0711385740481,154.12403177357746,456.3999328613281,-0.2098582663958662,13.0,0.23414757999357283,18.448384534097297,15.272932386198708,0.20791371739248105,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.099598253106056,0.017535080981854773,-2.7427,False,-0.1803326371284938,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,0.043755821091808644,0.1992523325991238,0.9687586612195946,spot
COST,2023-01-02,2022,2022-10-05,89,734.1884465857893,892.7580037336896,237.81741181877737,436.9050598144531,0.6804301760606477,16.0,0.23109179661736456,33.39228834603899,26.04461937468066,0.28211850077952694,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.06910436140215111,-0.028880258285737523,-2.4472,False,-0.07010375356046572,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.18388182031857636,0.4968558317829666,1.166258454839362,normalized
COST,2023-01-02,2022,2022-10-05,89,292.69910601405667,436.1006086949568,140.26905932681632,436.90509033203125,-0.3300624952856089,12.0,0.2022262763378523,13.134837129216322,10.875386031635017,0.2077582433404083,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.06910438330066354,-0.02888023638722509,-2.4472,False,-0.07010356780907945,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.1838815979261979,0.49685614632508796,1.1662581638285208,spot
COST,2023-04-03,2022,2022-10-05,180,766.0600580457174,892.7580037336896,245.0432278362538,476.52349853515625,0.6076018504871279,16.0,0.2323546609919951,34.85469650636946,27.01016559912736,0.29042883422734495,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.08303385223152823,-0.014950767456360398,-2.4472,False,0.03846201934613047,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.14119457266033938,0.5185405158029711,0.8949615625561569,normalized
COST,2023-04-03,2022,2022-10-05,180,290.57835621447794,432.1715639233804,139.58227160100498,476.5234375,-0.39021182727349496,12.0,0.2018887902670225,13.037527904145524,10.801829810368469,0.20697401579416214,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.08303384258319642,-0.014950777104692212,-2.4472,False,0.03846188633549863,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.14119484691368145,0.5185407103041233,0.8949618052709238,spot
COST,2023-07-03,2022,2022-10-05,271,775.8556658324753,892.7580037336896,251.16191306903443,519.7994995117188,0.4926056422933971,16.0,0.23336998948245888,35.30416159792162,27.118838807528327,0.3018316104346255,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.09692636964665911,-0.0010582500412295165,-2.4472,False,0.1895745526661241,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.2524165447938946,0.61890811781276,0.8753436166359123,normalized
COST,2023-07-03,2022,2022-10-05,271,272.3425317465641,398.9270873256789,133.5475883851742,519.7994995117188,-0.4760623432642913,12.0,0.19878197208219855,12.200788960281297,10.168689861875334,0.19983883135474037,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.09692638070335012,-0.0010582389845385093,-2.4472,False,0.18957446958592894,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.2524165447938946,0.6189082352333353,0.8753436166359123,spot
COST,2023-10-02,2022,2022-10-05,362,782.5430443761687,892.7580037336896,255.46114007257023,549.9182739257812,0.42301698539623955,16.0,0.23405572551540046,35.61100761246381,27.19223489117597,0.3096020887940982,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.10590346297508545,0.007918843287196817,-2.4472,False,0.1537891481191025,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.31586869098202514,0.6239738881654223,0.722339667615294,normalized
COST,2023-10-02,2022,2022-10-05,362,275.4835933812188,404.585231614042,134.60384932428212,549.9182739257812,-0.4990463011629271,12.0,0.19934484297173075,12.344914530222916,10.277833115886189,0.2011203520265075,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.10590347415758422,0.007918854469695591,-2.4472,False,0.1537892958716116,"D7: Buybacks (439,000,000) largely offset by SBC (724,000,000). Net capital return to shareholders is only -285,000,000.; D8: Revenue growing 15.8% but cash collection ratio is only 3.3%. Revenue quality concern.",13,2.6,0.31586869098202514,0.6239738881654223,0.722339667615294,spot
COST,2024-01-01,2023,2023-10-11,82,848.673466108422,950.7000002696499,288.94762975236176,651.0054931640625,0.3036348771553981,17.0,0.24579063785914282,36.29188689616528,27.165326156320003,0.3359635988659752,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.12482216609085894,0.03792317747396312,-2.9394,False,0.2522081961893501,"D7: Buybacks (676,000,000) largely offset by SBC (774,000,000). Net capital return to shareholders is only -98,000,000.",14,2.8,0.2916703934362353,0.4569811722663841,0.3106104457928944,normalized
COST,2024-01-01,2023,2023-10-11,82,325.8217363955436,483.6534059934954,160.10742784645012,651.0054931640625,-0.49951000442106563,13.0,0.21356070952434172,13.489169108475334,11.051427205050949,0.22058163694099514,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.1248221775969799,0.03792318898008408,-2.9394,False,0.2522077551578661,"D7: Buybacks (676,000,000) largely offset by SBC (774,000,000). Net capital return to shareholders is only -98,000,000.",14,2.8,0.2916703934362353,0.4569811722663841,0.3106104457928944,spot
LLY,2020-01-01,2018,2019-02-19,316,166.9073998134082,150.9538972319646,91.7392260105971,122.06867218017578,0.3673237926849042,15.0,0.16224832364438277,30.86116672120318,27.008502602911616,0.14264634270676793,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09791139043922653,0.0689847703617264,-2.7456,False,0.178221244940024,,10,2.0,0.2503490515653804,0.2934791311258245,1.0869399182551516,normalized
LLY,2020-01-01,2018,2019-02-19,316,157.55225673852996,150.9538972319646,80.8789749909215,122.06867980957031,0.2906853501185953,14.0,0.15799800734258268,29.15772416962832,26.37862202785425,0.10535433347653664,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09791144795917055,0.06898482788167042,-2.7456,False,0.17822166563595432,,10,2.0,0.25034922342086324,0.29347905028229754,1.0869394128146463,spot
LLY,2020-04-01,2019,2020-02-19,42,165.7115947121361,154.7359496698682,85.26016905109542,127.35997772216797,0.3011276986372521,16.0,0.2320656551745468,24.05703465475647,28.994897286770033,-0.1703010906773117,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.0451309766696558,,-2.2642,False,0.2746373066272283,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.09604574330808952,0.38422927916046934,1.1613069701444176,normalized
LLY,2020-04-01,2019,2020-02-19,42,178.20509503988075,154.7359496698682,105.41147052270081,127.3599853515625,0.39922358304271316,16.0,0.2376991319527372,25.751453979112604,29.642911314853016,-0.1312778388872533,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.045131029736195684,,-2.2642,False,0.2746376749624022,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.09604567765037625,0.3842294358560498,1.161307080289802,spot
LLY,2020-07-01,2019,2020-02-19,133,173.43626066184754,154.7359496698682,96.91449302609061,153.17250061035156,0.13229372094044492,14.0,0.2355956503765859,25.1046852663565,29.40094962355126,-0.14612672081017716,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07027520648987234,,-2.2642,False,0.251568136178536,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.02983031112897157,0.43621483012135603,0.8810818112565328,normalized
LLY,2020-07-01,2019,2020-02-19,133,178.20509503988075,154.7359496698682,105.41147052270081,153.1725311279297,0.16342723938565631,15.0,0.2376991319527372,25.751453979112604,29.642911314853016,-0.1312778388872533,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07027528031603926,,-2.2642,False,0.25156846355903073,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.02983010594905619,0.4362143447381358,0.8810818349493914,spot
LLY,2020-10-01,2019,2020-02-19,225,176.26174166430084,154.7359496698682,101.81057140375201,136.00119018554688,0.29603087608149875,15.0,0.23684865476249778,25.487888490878472,29.54508164917065,-0.13732211697597618,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.05404390674462232,,-2.2642,False,0.04307540674266597,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.29760762232673404,0.6330628811438247,1.1193532035435085,normalized
LLY,2020-10-01,2019,2020-02-19,225,178.20509503988075,154.7359496698682,105.41147052270081,136.001220703125,0.3103198200616298,16.0,0.2376991319527372,25.751453979112604,29.642911314853016,-0.1312778388872533,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.05404398278451713,,-2.2642,False,0.043075518730470774,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.29760710676209606,0.6330625146976723,1.1193529523696686,spot
LLY,2021-01-01,2019,2020-02-19,317,172.4986958036839,154.7359496698682,95.3717659880515,159.95858764648438,0.07839596699186736,14.0,0.23517546727663974,24.977528907303004,29.352616320007225,-0.14905272378469683,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.0762215418459241,,-2.2642,False,0.04067117287980926,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.37110292180345295,0.6739491556175562,1.2264582259774497,normalized
LLY,2021-01-01,2019,2020-02-19,317,178.20509503988075,154.7359496698682,105.41147052270081,159.95863342285156,0.11406987685869106,14.0,0.2376991319527372,25.751453979112604,29.642911314853016,-0.1312778388872533,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.0762216280467771,,-2.2642,False,0.040671264076618696,Sloan Accrual Ratio 0.278 > 0.05. Earnings outrunning cash — expect mean reversion.,11,2.2,0.37110252942631483,0.6739484857888196,1.226457207249532,spot
LLY,2021-04-01,2020,2021-02-17,43,220.54382286348385,193.94938844510318,131.7775388736055,176.2288360595703,0.25146274466077634,15.0,0.2713983398754301,23.693746615437806,30.414703467107724,-0.22097722764051808,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.04378069397682742,0.028523279607074167,-2.3458,False,0.28757876284294626,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.20545195120791823,0.5838902558268949,0.836855340477238,normalized
LLY,2021-04-01,2020,2021-02-17,43,220.92301608576304,193.94938844510318,132.52499188337273,176.2288360595703,0.2536144539426274,15.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.04378073920542149,0.02852332483566824,-2.3458,False,0.2875794805727039,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.20545186462283146,0.5838900826567214,0.836855340477238,spot
LLY,2021-07-01,2020,2021-02-17,134,220.92301608576304,193.94938844510318,132.52499188337273,220.85812377929688,0.0002938189700959781,14.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07494809974713829,0.05969068537738503,-2.3458,False,0.3807206416913558,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.2037512648404142,0.42867308758132944,1.011297513817384,normalized
LLY,2021-07-01,2020,2021-02-17,134,220.92301608576304,193.94938844510318,132.52499188337273,220.85812377929688,0.0002938189700959781,14.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07494814690732882,0.059690732537575564,-2.3458,False,0.3807202465618542,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.20375140301770922,0.42867308758132944,1.011297513817384,spot
LLY,2021-10-01,2020,2021-02-17,226,220.92301608576304,193.94938844510318,132.52499188337273,220.09495544433594,0.0037622881440212055,14.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07446781486124933,0.059210400491496076,-2.3458,False,0.24891567331204323,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.2720300956528232,0.35826842537542786,1.456273485364087,normalized
LLY,2021-10-01,2020,2021-02-17,226,220.92301608576304,193.94938844510318,132.52499188337273,220.09495544433594,0.0037622881440212055,14.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07446786199233096,0.05921044762257771,-2.3458,False,0.24891567331204323,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.27202995699640525,0.3582687026882637,1.4562732080512513,spot
LLY,2022-01-03,2020,2021-02-17,320,220.92301608576304,193.94938844510318,132.52499188337273,261.3380126953125,-0.15464645266384688,13.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09839617000060114,0.08313875563084788,-2.3458,False,0.15975135737319324,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.20400515021619603,0.3691393870093667,1.1487826740486744,normalized
LLY,2022-01-03,2020,2021-02-17,320,220.92301608576304,193.94938844510318,132.52499188337273,261.33807373046875,-0.1546466500950329,13.0,0.27153808662556683,23.7325663375748,30.429289534988946,-0.2200749113683367,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.09839625125531896,0.08313883688556571,-2.3458,False,0.15975139263529292,D8: AR growth (29.2%) exceeds revenue growth (9.9%) by 19.3%. Investigate recognition timing.,12,2.4,0.20400475224808098,0.36913883370004363,1.1487821722033658,spot
LLY,2022-04-01,2021,2022-02-23,37,251.01409124497903,218.49879255106546,143.70193877095898,282.6522216796875,-0.11193306830102341,13.0,0.2011202464768567,29.66610025243553,29.45825021091539,0.007055749748609397,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.13353503984696505,0.08608517321626755,-2.5942,False,0.2842285326760834,,13,2.6,0.15010783908525507,0.1578088108462712,1.687625108670444,normalized
LLY,2022-04-01,2021,2022-02-23,37,252.2220692828879,218.49879255106546,145.7968818364291,282.6522216796875,-0.10765934269317094,13.0,0.2014829205685633,29.803027309290496,29.50656665551391,0.01004727717859322,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.13353509022762156,0.08608522359692405,-2.5942,False,0.2842285326760834,,13,2.6,0.15010783908525507,0.1578088108462712,1.6876248927331485,spot
LLY,2022-07-01,2021,2022-02-23,128,238.50801137955665,218.49879255106546,124.61750484211429,314.6523132324219,-0.2419950486638256,12.0,0.19726256411367094,28.248507667946335,28.944319107366017,-0.024039654788168965,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14882411685785718,0.10137425022715968,-2.5942,False,0.184433933274172,,13,2.6,0.13157697952781658,0.4110053734401743,1.781770126784014,normalized
LLY,2022-07-01,2021,2022-02-23,128,222.27016632814346,218.49879255106546,105.2677567173852,314.65228271484375,-0.2936006552681595,12.0,0.191950280272364,26.407911015704304,28.2366019757057,-0.06476313833990262,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14882415425749063,0.10137428762679312,-2.5942,False,0.18443368233477986,,13,2.6,0.13157718626576376,0.41100531631460896,1.7817703965830647,spot
LLY,2022-10-03,2021,2022-02-23,222,231.37356093339827,218.49879255106546,115.48514427763551,312.607421875,-0.25985902847208825,12.0,0.19497298972877586,27.439801490174126,28.63929568150889,-0.04188281041105435,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1478919552064656,0.10044208857576808,-2.5942,False,0.05835362094472929,,13,2.6,0.07445838930367686,0.7115130345818624,1.916225281934335,normalized
LLY,2022-10-03,2021,2022-02-23,222,150.53694331561348,210.88599965984912,71.07861632213911,312.60736083984375,-0.518447221104505,12.0,0.1757601509570189,18.276787106506585,20.870312022431456,-0.12426862200897354,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14789197851255437,0.10044211188185687,-2.5942,False,0.058353304957715624,,13,2.6,0.07445869670947032,0.711512978256103,1.9162262418048175,spot
LLY,2023-01-02,2021,2022-02-23,313,222.13805670690854,218.49879255106546,105.12981058221678,356.6576843261719,-0.3771673330785212,12.0,0.19190553982379321,26.392936089794862,28.23064152952519,-0.06509612747582633,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1668084009734238,0.11935853434272631,-2.5942,False,0.11482073854295183,,13,2.6,0.2894195145204154,0.6033765498792286,1.1331545699783836,normalized
LLY,2023-01-02,2021,2022-02-23,313,101.49287523148199,131.59595316036226,56.535483612402174,356.65771484375,-0.7154333945196011,12.0,0.16329998778148172,12.717530490732539,14.059743154556182,-0.09546494904415714,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1668084655990277,0.1193585989683302,-2.5942,False,0.11482094027603251,,13,2.6,0.2894193186252028,0.60337624155469,1.1331545585849527,spot
LLY,2023-04-03,2022,2023-02-22,40,268.96663733323965,256.2013708767697,127.88605388907018,343.0429992675781,-0.21593899917064893,11.0,0.17419329185153387,29.379057848595107,28.819389110111022,0.0194198682125337,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.15195064548993298,0.11506142013890686,-2.6785,False,0.06352501572698799,,14,2.8,0.5386943298597177,1.23662125395867,1.4236440484437407,normalized
LLY,2023-04-03,2022,2023-02-22,40,120.90816159810741,159.8020375679417,63.940810247836374,343.0429992675781,-0.6475422560546195,11.0,0.14410157671569768,13.913841029584704,14.556399288592578,-0.04414266511028095,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.15195069752489226,0.11506147217386614,-2.6785,False,0.06352511634991931,,14,2.8,0.5386939740142034,1.23662125395867,1.4236440484437407,spot
LLY,2023-07-03,2022,2023-02-22,131,272.0722184909378,256.2013708767697,131.39414770112495,452.46807861328125,-0.398693009847719,11.0,0.1750255421884413,29.703446477576772,28.942899794067568,0.026277487360305683,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.19149342277203585,0.15460419742100973,-2.6785,False,0.2782071187980788,,14,2.8,0.2683649531237164,0.9848073115698311,0.6767503858301036,normalized
LLY,2023-07-03,2022,2023-02-22,131,110.21665812416634,143.653658192392,60.2512268440483,452.468017578125,-0.756410058076346,11.0,0.14057980628989972,12.797076734094478,13.288440948101897,-0.03697681435515613,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1914934575830494,0.15460423223202327,-2.6785,False,0.27820683618015396,,14,2.8,0.26836512421835756,0.984807714202003,0.6767506120134311,spot
LLY,2023-10-02,2022,2023-02-22,222,274.8243691302093,256.2013708767697,134.62912460030955,528.9782104492188,-0.48046183434129924,11.0,0.17575560030326856,29.990918073806455,29.051244570983382,0.032345378544010005,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.214140420327934,0.1772511949769079,-2.6785,False,0.49306286046233594,,14,2.8,0.45045154607034515,0.7006255726608467,0.41713974707327833,normalized
LLY,2023-10-02,2022,2023-02-22,222,111.59720158312064,145.71378726653796,60.742801114204156,528.9781494140625,-0.7890324927282263,11.0,0.14107140632564735,12.941279244722708,13.45200539953578,-0.037966543994302694,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.2141404590159151,0.17725123366488899,-2.6785,False,0.49306268818808485,,14,2.8,0.45045171342798906,0.7006257688843536,0.41713991058730243,spot
LLY,2024-01-01,2022,2023-02-22,313,280.27762066258657,256.2013708767697,141.41858756376965,573.8946533203125,-0.5116218298236124,11.0,0.17718194535041257,30.560528944768592,29.262922289235092,0.04434303049804592,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.22605494633245168,0.18916572098142556,-2.6785,False,0.2567080994386528,,14,2.8,0.5585548390939189,0.3712396133446918,0.8638519402426327,normalized
LLY,2024-01-01,2022,2023-02-22,313,124.50320790385847,165.3335865632612,65.12339146496464,573.8946533203125,-0.7830556406414741,11.0,0.1451532690187854,14.289355976073038,14.98333966862592,-0.04631702330062209,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.22605500248764301,0.1891657771366169,-2.6785,False,0.2567082674028691,,14,2.8,0.5585548390939189,0.37123950699214797,0.8638519402426327,spot
MSFT,2020-01-01,2019,2019-08-01,153,158.5621115103513,226.32975405160445,79.44401343986551,149.3922576904297,0.06138105121165884,15.0,0.14100262319690193,21.3296446419879,16.0341818107043,0.330260869796823,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.15686613741435432,0.08509660669244393,-2.6208,False,0.1583503970046971,,10,2.0,0.2652896342818003,0.4274550483317061,1.1149626513101227,normalized
MSFT,2020-01-01,2019,2019-08-01,153,139.89890962684655,194.3930049343669,73.44618381692446,149.39224243164062,-0.06354635722894425,14.0,0.13661275425864972,18.695411282509077,14.039898148734332,0.33159166002884644,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.15686610493366018,0.08509657421174979,-2.6208,False,0.15835082688301205,,10,2.0,0.26528955923914543,0.42745529626977796,1.1149630716087011,spot
MSFT,2020-04-01,2019,2019-08-01,244,240.82950788960744,291.40350445475235,101.20056679384864,144.49034118652344,0.6667516036848388,17.0,0.15206423903391153,32.94134564015596,24.799384424669782,0.32831303697146474,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 3.0}",0.15144564662036772,0.07967611589845733,-2.6208,False,0.10805468590475309,,10,2.0,0.38407038563174395,0.5704625644146111,1.0357083756498224,normalized
